time_s,dt_s,fps,task,mode,phase,insertion_progress,lambda,tip_x,tip_y,tip_z,rcm_x,rcm_y,rcm_z,entry_side_x,entry_side_y,entry_side_z,desired_tip_x,desired_tip_y,desired_tip_z,desired_entry_cone_x,desired_entry_cone_y,desired_entry_cone_z,desired_tip_cone_x,desired_tip_cone_y,desired_tip_cone_z,entry_x,entry_y,entry_z,target_x,target_y,target_z,tip_target_error_mm,entry_rcm_error_mm,target_rcm_error_mm,task2_entry_cone_error_mm,task4_tip_cone_error_mm,active_task_error_mm,tip_line_distance_mm,shaft_line_max_distance_mm,tool_axis_angle_deg,skull_violation_mm,qdot_norm_rad_s,lambdadot,q1_deg,q2_deg,q3_deg,q4_deg,q5_deg,q6_deg,q1dot_deg_s,q2dot_deg_s,q3dot_deg_s,q4dot_deg_s,q5dot_deg_s,q6dot_deg_s,entry_rcm_ok,tip_target_ok,skull_ok_0mm,log_file,time_rel_s
103.7177,0.02041,48.99,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60482,1.022,1.3229,0.11758,0.79975,1.4997,0.10021,0.80107,1.49865,0.10031,1.0,1.3,0.1,0.79547,1.49547,0.12132,1.02021,1.32021,0.12019,0.8,1.5,0.1,1.0,1.3,0.1,36.298,0.445,282.811,21.971,4.155,4.155,36.293,435.468,7.378,259.581,0.14461,5e-05,10.579,-22.255,-23.03,65.94,-12.872,0.0,0.533,0.264,-1.189,8.168,-0.4,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,103.61909999999999
103.777,0.02255,44.34,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60482,1.02191,1.32281,0.1178,0.79974,1.4997,0.10021,0.80106,1.49865,0.10031,1.0,1.3,0.1,0.79566,1.49566,0.1214,1.02011,1.32011,0.1204,0.8,1.5,0.1,1.0,1.3,0.1,36.294,0.446,282.811,21.971,4.158,4.158,36.288,435.469,7.377,259.584,0.14494,3e-05,10.611,-22.239,-23.101,66.426,-12.896,0.0,0.53,0.27,-1.203,8.185,-0.404,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,103.6784
103.8378,0.01752,57.07,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60482,1.02182,1.32272,0.11803,0.79974,1.4997,0.10021,0.80106,1.49865,0.10031,1.0,1.3,0.1,0.79585,1.49585,0.12147,1.02,1.32,0.12061,0.8,1.5,0.1,1.0,1.3,0.1,36.29,0.446,282.811,21.972,4.163,4.163,36.285,435.471,7.376,259.587,0.14486,5e-05,10.643,-22.222,-23.174,66.923,-12.921,0.0,0.525,0.268,-1.211,8.18,-0.404,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,103.7392
103.8999,0.01914,52.26,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60482,1.02172,1.32262,0.11826,0.79974,1.4997,0.1002,0.80106,1.49865,0.10031,1.0,1.3,0.1,0.79605,1.49605,0.12155,1.01989,1.31989,0.12083,0.8,1.5,0.1,1.0,1.3,0.1,36.286,0.448,282.811,21.973,4.166,4.166,36.28,435.474,7.375,259.591,0.1453,5e-05,10.675,-22.206,-23.25,67.433,-12.946,0.0,0.522,0.271,-1.224,8.204,-0.409,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,103.8013
103.9658,0.02264,44.17,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60483,1.02161,1.32252,0.1185,0.79974,1.4997,0.1002,0.80105,1.49865,0.10031,1.0,1.3,0.1,0.79626,1.49626,0.12162,1.01977,1.31977,0.12105,0.8,1.5,0.1,1.0,1.3,0.1,36.281,0.449,282.811,21.973,4.17,4.17,36.276,435.475,7.374,259.594,0.14548,4e-05,10.71,-22.188,-23.331,67.974,-12.973,0.0,0.517,0.273,-1.234,8.213,-0.413,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,103.8672
104.017,0.01517,65.94,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60483,1.02153,1.32244,0.11868,0.79974,1.49969,0.1002,0.80105,1.49865,0.10031,1.0,1.3,0.1,0.79642,1.49642,0.12168,1.01968,1.31968,0.12123,0.8,1.5,0.1,1.0,1.3,0.1,36.278,0.451,282.812,21.974,4.183,4.183,36.272,435.477,7.373,259.597,0.14573,4e-05,10.735,-22.174,-23.391,68.372,-12.994,0.0,0.509,0.274,-1.25,8.225,-0.404,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,103.91839999999999
104.0698,0.01981,50.48,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60483,1.02144,1.32235,0.11888,0.79974,1.49969,0.1002,0.80105,1.49865,0.10031,1.0,1.3,0.1,0.79659,1.49659,0.12173,1.01958,1.31958,0.1214,0.8,1.5,0.1,1.0,1.3,0.1,36.274,0.45,282.812,21.975,4.188,4.188,36.269,435.479,7.372,259.599,0.14587,5e-05,10.762,-22.16,-23.457,68.806,-13.016,0.0,0.511,0.275,-1.252,8.232,-0.419,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,103.9712
104.1334,0.01775,56.34,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60484,1.02134,1.32225,0.11911,0.79974,1.49969,0.1002,0.80104,1.49865,0.10031,1.0,1.3,0.1,0.7968,1.4968,0.12179,1.01946,1.31946,0.12162,0.8,1.5,0.1,1.0,1.3,0.1,36.27,0.451,282.812,21.977,4.193,4.193,36.264,435.482,7.371,259.602,0.14613,5e-05,10.794,-22.142,-23.537,69.331,-13.043,0.0,0.506,0.277,-1.266,8.245,-0.42,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,104.03479999999999
104.2068,0.03123,32.02,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60484,1.02121,1.32213,0.11938,0.79973,1.49969,0.1002,0.80104,1.49865,0.10031,1.0,1.3,0.1,0.79703,1.49703,0.12186,1.01933,1.31933,0.12187,0.8,1.5,0.1,1.0,1.3,0.1,36.264,0.454,282.812,21.978,4.195,4.195,36.258,435.484,7.37,259.607,0.14675,6e-05,10.832,-22.122,-23.63,69.938,-13.075,0.0,0.51,0.281,-1.273,8.279,-0.443,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,104.1082
104.2592,0.01216,82.26,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60484,1.02112,1.32204,0.11957,0.79973,1.49969,0.1002,0.80103,1.49865,0.10031,1.0,1.3,0.1,0.7972,1.4972,0.12191,1.01923,1.31923,0.12204,0.8,1.5,0.1,1.0,1.3,0.1,36.261,0.454,282.812,21.979,4.2,4.2,36.255,435.486,7.369,259.609,0.14625,4e-05,10.858,-22.107,-23.697,70.371,-13.097,0.0,0.493,0.281,-1.291,8.249,-0.42,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,104.1606
104.3185,0.01433,69.78,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60484,1.02102,1.32194,0.11978,0.79973,1.49969,0.1002,0.80103,1.49865,0.10031,1.0,1.3,0.1,0.7974,1.4974,0.12195,1.01911,1.31911,0.12224,0.8,1.5,0.1,1.0,1.3,0.1,36.256,0.454,282.812,21.982,4.206,4.206,36.25,435.488,7.368,259.613,0.14605,4e-05,10.887,-22.09,-23.774,70.861,-13.123,0.0,0.488,0.281,-1.295,8.237,-0.425,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,104.2199
104.3773,0.01242,80.55,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60485,1.02092,1.32184,0.11999,0.79973,1.49969,0.10019,0.80103,1.49865,0.10031,1.0,1.3,0.1,0.79759,1.49759,0.122,1.019,1.319,0.12243,0.8,1.5,0.1,1.0,1.3,0.1,36.252,0.454,282.812,21.984,4.21,4.21,36.246,435.49,7.367,259.616,0.14646,4e-05,10.916,-22.073,-23.851,71.348,-13.149,0.0,0.484,0.282,-1.309,8.259,-0.426,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,104.2787
104.4375,0.01286,77.78,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60485,1.02082,1.32174,0.1202,0.79973,1.49969,0.10019,0.80103,1.49865,0.10031,1.0,1.3,0.1,0.79778,1.49778,0.12204,1.01888,1.31888,0.12263,0.8,1.5,0.1,1.0,1.3,0.1,36.247,0.455,282.812,21.986,4.215,4.215,36.242,435.492,7.366,259.619,0.14645,5e-05,10.946,-22.056,-23.93,71.847,-13.176,0.0,0.482,0.285,-1.317,8.256,-0.436,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,104.3389
104.4964,0.01338,74.71,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60485,1.02071,1.32163,0.12041,0.79973,1.49969,0.10019,0.80102,1.49865,0.10031,1.0,1.3,0.1,0.79798,1.49798,0.12208,1.01877,1.31877,0.12282,0.8,1.5,0.1,1.0,1.3,0.1,36.243,0.456,282.812,21.988,4.22,4.22,36.237,435.494,7.365,259.623,0.14687,4e-05,10.974,-22.039,-24.008,72.336,-13.203,0.0,0.479,0.288,-1.33,8.278,-0.442,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,104.39779999999999
104.5559,0.01262,79.21,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60485,1.0206,1.32153,0.12062,0.79973,1.49969,0.10019,0.80102,1.49865,0.10031,1.0,1.3,0.1,0.79817,1.49817,0.12211,1.01865,1.31865,0.12301,0.8,1.5,0.1,1.0,1.3,0.1,36.237,0.456,282.812,21.99,4.225,4.225,36.232,435.495,7.364,259.627,0.1468,2e-05,11.003,-22.022,-24.087,72.829,-13.23,0.0,0.473,0.291,-1.339,8.273,-0.444,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,104.45729999999999
104.6165,0.0125,80.0,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60486,1.0205,1.32142,0.12083,0.79973,1.49968,0.10019,0.80102,1.49864,0.10031,1.0,1.3,0.1,0.79837,1.49837,0.12214,1.01853,1.31853,0.12321,0.8,1.5,0.1,1.0,1.3,0.1,36.232,0.458,282.812,21.992,4.229,4.229,36.226,435.497,7.363,259.632,0.14687,3e-05,11.032,-22.004,-24.168,73.333,-13.258,0.0,0.467,0.29,-1.348,8.276,-0.446,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,104.5179
104.6781,0.01521,65.77,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60486,1.02038,1.32131,0.12104,0.79973,1.49968,0.10019,0.80101,1.49864,0.10031,1.0,1.3,0.1,0.79857,1.49857,0.12217,1.0184,1.3184,0.1234,0.8,1.5,0.1,1.0,1.3,0.1,36.227,0.458,282.813,21.995,4.235,4.235,36.221,435.499,7.362,259.636,0.14716,4e-05,11.061,-21.986,-24.252,73.845,-13.286,0.0,0.467,0.292,-1.356,8.291,-0.458,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,104.5795
104.7365,0.01277,78.28,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60486,1.02028,1.32121,0.12124,0.79973,1.49968,0.10019,0.80101,1.49864,0.10031,1.0,1.3,0.1,0.79876,1.49876,0.12219,1.01829,1.31829,0.12359,0.8,1.5,0.1,1.0,1.3,0.1,36.222,0.459,282.813,21.998,4.239,4.239,36.216,435.501,7.36,259.64,0.1476,6e-05,11.089,-21.969,-24.332,74.331,-13.314,0.0,0.463,0.295,-1.371,8.314,-0.463,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,104.6379
104.795,0.01127,88.76,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60487,1.02017,1.3211,0.12144,0.79972,1.49968,0.10018,0.80101,1.49864,0.10031,1.0,1.3,0.1,0.79895,1.49896,0.12221,1.01817,1.31817,0.12377,0.8,1.5,0.1,1.0,1.3,0.1,36.217,0.46,282.813,22.001,4.244,4.244,36.211,435.503,7.359,259.644,0.1476,2e-05,11.116,-21.951,-24.412,74.819,-13.342,0.0,0.456,0.297,-1.383,8.313,-0.463,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,104.6964
104.8553,0.01175,85.07,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60487,1.02005,1.32099,0.12165,0.79972,1.49968,0.10018,0.801,1.49864,0.10031,1.0,1.3,0.1,0.79915,1.49915,0.12223,1.01804,1.31804,0.12396,0.8,1.5,0.1,1.0,1.3,0.1,36.211,0.46,282.813,22.004,4.249,4.249,36.205,435.505,7.358,259.648,0.14774,3e-05,11.144,-21.933,-24.496,75.323,-13.371,0.0,0.453,0.299,-1.392,8.319,-0.471,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,104.7567
104.9156,0.01199,83.41,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60487,1.01994,1.32087,0.12186,0.79972,1.49968,0.10018,0.801,1.49864,0.10031,1.0,1.3,0.1,0.79935,1.49935,0.12224,1.01792,1.31792,0.12415,0.8,1.5,0.1,1.0,1.3,0.1,36.205,0.461,282.813,22.007,4.253,4.253,36.199,435.506,7.357,259.653,0.14807,3e-05,11.171,-21.915,-24.58,75.827,-13.401,0.0,0.449,0.302,-1.406,8.335,-0.477,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,104.817
104.9758,0.0131,76.35,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60487,1.01982,1.32076,0.12206,0.79972,1.49968,0.10018,0.801,1.49864,0.10031,1.0,1.3,0.1,0.79955,1.49955,0.12225,1.01779,1.31779,0.12433,0.8,1.5,0.1,1.0,1.3,0.1,36.2,0.461,282.814,22.01,4.258,4.258,36.194,435.508,7.355,259.657,0.14852,5e-05,11.199,-21.897,-24.665,76.331,-13.431,0.0,0.448,0.304,-1.417,8.359,-0.487,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,104.8772
105.0361,0.01244,80.38,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60487,1.01971,1.32064,0.12226,0.79972,1.49968,0.10018,0.80099,1.49864,0.10031,1.0,1.3,0.1,0.79975,1.49975,0.12226,1.01766,1.31766,0.12452,0.8,1.5,0.1,1.0,1.3,0.1,36.194,0.462,282.814,22.014,4.263,4.263,36.188,435.51,7.354,259.662,0.14874,4e-05,11.226,-21.878,-24.751,76.837,-13.461,0.0,0.443,0.306,-1.429,8.37,-0.492,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,104.9375
105.0952,0.01184,84.48,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60488,1.01959,1.32053,0.12246,0.79972,1.49968,0.10018,0.80099,1.49864,0.10031,1.0,1.3,0.1,0.79994,1.49994,0.12226,1.01754,1.31754,0.1247,0.8,1.5,0.1,1.0,1.3,0.1,36.188,0.462,282.813,22.017,4.267,4.267,36.182,435.512,7.353,259.667,0.14852,4e-05,11.252,-21.86,-24.836,77.332,-13.491,0.0,0.437,0.307,-1.435,8.356,-0.496,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,104.9966
105.1553,0.01171,85.38,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60488,1.01947,1.32041,0.12265,0.79972,1.49968,0.10018,0.80099,1.49864,0.10031,1.0,1.3,0.1,0.80014,1.50014,0.12226,1.01741,1.31741,0.12488,0.8,1.5,0.1,1.0,1.3,0.1,36.182,0.463,282.814,22.021,4.271,4.271,36.176,435.513,7.351,259.672,0.14902,2e-05,11.279,-21.841,-24.922,77.837,-13.522,0.0,0.434,0.311,-1.452,8.382,-0.504,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,105.05669999999999
105.2158,0.01096,91.24,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60488,1.01935,1.32029,0.12285,0.79972,1.49968,0.10017,0.80099,1.49864,0.10031,1.0,1.3,0.1,0.80034,1.50034,0.12226,1.01728,1.31728,0.12506,0.8,1.5,0.1,1.0,1.3,0.1,36.176,0.464,282.814,22.025,4.275,4.275,36.17,435.515,7.35,259.678,0.14908,2e-05,11.306,-21.822,-25.01,78.346,-13.554,0.0,0.429,0.313,-1.462,8.383,-0.509,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,105.1172
105.2757,0.01291,77.48,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60488,1.01923,1.32018,0.12305,0.79972,1.49968,0.10017,0.80098,1.49864,0.1003,1.0,1.3,0.1,0.80054,1.50054,0.12225,1.01715,1.31715,0.12524,0.8,1.5,0.1,1.0,1.3,0.1,36.17,0.464,282.814,22.029,4.279,4.279,36.164,435.517,7.348,259.683,0.14935,1e-05,11.332,-21.804,-25.099,78.852,-13.586,0.0,0.428,0.315,-1.472,8.397,-0.52,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,105.1771
105.3367,0.01207,82.82,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60489,1.01911,1.32005,0.12325,0.79972,1.49968,0.10017,0.80098,1.49864,0.1003,1.0,1.3,0.1,0.80074,1.50074,0.12224,1.01701,1.31701,0.12542,0.8,1.5,0.1,1.0,1.3,0.1,36.163,0.464,282.814,22.033,4.283,4.283,36.157,435.518,7.347,259.688,0.14927,3e-05,11.358,-21.784,-25.189,79.365,-13.618,0.0,0.422,0.315,-1.479,8.391,-0.524,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,105.23809999999999
105.3952,0.01155,86.58,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60489,1.01899,1.31994,0.12344,0.79972,1.49968,0.10017,0.80098,1.49864,0.1003,1.0,1.3,0.1,0.80093,1.50093,0.12222,1.01689,1.31689,0.12559,0.8,1.5,0.1,1.0,1.3,0.1,36.156,0.465,282.814,22.037,4.287,4.287,36.15,435.52,7.345,259.694,0.14991,2e-05,11.383,-21.765,-25.276,79.859,-13.65,0.0,0.418,0.32,-1.498,8.425,-0.532,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,105.2966
105.4549,0.0115,86.99,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60489,1.01887,1.31981,0.12363,0.79971,1.49967,0.10017,0.80098,1.49864,0.1003,1.0,1.3,0.1,0.80113,1.50113,0.1222,1.01675,1.31675,0.12576,0.8,1.5,0.1,1.0,1.3,0.1,36.15,0.465,282.815,22.041,4.29,4.29,36.143,435.521,7.344,259.7,0.1501,2e-05,11.408,-21.746,-25.366,80.364,-13.683,0.0,0.415,0.322,-1.509,8.433,-0.541,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,105.35629999999999
105.5216,0.01809,55.27,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60489,1.01873,1.31968,0.12384,0.79971,1.49967,0.10017,0.80097,1.49864,0.1003,1.0,1.3,0.1,0.80135,1.50135,0.12218,1.0166,1.3166,0.12596,0.8,1.5,0.1,1.0,1.3,0.1,36.142,0.466,282.815,22.046,4.293,4.293,36.135,435.523,7.342,259.707,0.15043,3e-05,11.436,-21.724,-25.467,80.929,-13.72,0.0,0.414,0.325,-1.52,8.449,-0.556,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,105.423
105.5793,0.01601,62.45,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60489,1.01861,1.31956,0.12402,0.79971,1.49967,0.10017,0.80097,1.49864,0.1003,1.0,1.3,0.1,0.80154,1.50154,0.12215,1.01647,1.31647,0.12612,0.8,1.5,0.1,1.0,1.3,0.1,36.135,0.465,282.815,22.05,4.297,4.297,36.129,435.524,7.34,259.712,0.15058,3e-05,11.46,-21.706,-25.555,81.416,-13.753,0.0,0.409,0.327,-1.531,8.456,-0.561,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,105.4807
105.6404,0.01667,60.0,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.6049,1.01848,1.31943,0.12421,0.79971,1.49967,0.10016,0.80097,1.49864,0.1003,1.0,1.3,0.1,0.80174,1.50174,0.12212,1.01634,1.31634,0.12629,0.8,1.5,0.1,1.0,1.3,0.1,36.128,0.465,282.815,22.055,4.3,4.3,36.122,435.525,7.339,259.719,0.15094,3e-05,11.485,-21.685,-25.648,81.934,-13.788,0.0,0.407,0.329,-1.543,8.474,-0.573,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,105.5418
105.7,0.01406,71.11,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.6049,1.01835,1.3193,0.1244,0.79971,1.49967,0.10016,0.80097,1.49864,0.1003,1.0,1.3,0.1,0.80193,1.50193,0.12209,1.0162,1.3162,0.12646,0.8,1.5,0.1,1.0,1.3,0.1,36.121,0.466,282.815,22.06,4.302,4.302,36.114,435.526,7.337,259.725,0.15108,2e-05,11.51,-21.666,-25.741,82.439,-13.823,0.0,0.401,0.334,-1.558,8.479,-0.578,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,105.6014
105.76,0.01655,60.41,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.6049,1.01823,1.31917,0.12458,0.79971,1.49967,0.10016,0.80096,1.49864,0.1003,1.0,1.3,0.1,0.80213,1.50213,0.12206,1.01606,1.31606,0.12663,0.8,1.5,0.1,1.0,1.3,0.1,36.113,0.466,282.815,22.065,4.305,4.305,36.107,435.528,7.335,259.732,0.15127,3e-05,11.534,-21.646,-25.835,82.949,-13.858,0.0,0.399,0.334,-1.565,8.488,-0.589,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,105.6614
105.8214,0.01748,57.2,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.6049,1.01809,1.31904,0.12477,0.79971,1.49967,0.10016,0.80096,1.49864,0.1003,1.0,1.3,0.1,0.80233,1.50233,0.12202,1.01592,1.31592,0.1268,0.8,1.5,0.1,1.0,1.3,0.1,36.105,0.466,282.816,22.07,4.307,4.307,36.099,435.529,7.333,259.739,0.15131,3e-05,11.558,-21.625,-25.931,83.47,-13.895,0.0,0.394,0.337,-1.576,8.488,-0.597,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,105.72279999999999
105.881,0.01759,56.84,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.6049,1.01796,1.31891,0.12495,0.79971,1.49967,0.10016,0.80096,1.49864,0.1003,1.0,1.3,0.1,0.80252,1.50252,0.12197,1.01578,1.31578,0.12696,0.8,1.5,0.1,1.0,1.3,0.1,36.098,0.465,282.816,22.075,4.31,4.31,36.091,435.53,7.331,259.746,0.15135,1e-05,11.582,-21.605,-26.026,83.978,-13.931,0.0,0.389,0.34,-1.588,8.488,-0.604,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,105.7824
105.9419,0.01808,55.32,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.6049,1.01783,1.31878,0.12514,0.79971,1.49967,0.10016,0.80096,1.49864,0.1003,1.0,1.3,0.1,0.80272,1.50272,0.12193,1.01564,1.31564,0.12713,0.8,1.5,0.1,1.0,1.3,0.1,36.089,0.465,282.816,22.08,4.311,4.311,36.083,435.531,7.33,259.753,0.15199,3e-05,11.605,-21.584,-26.123,84.496,-13.969,0.0,0.387,0.344,-1.605,8.521,-0.617,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,105.8433
106.003,0.01885,53.04,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.6049,1.01769,1.31864,0.12532,0.79971,1.49967,0.10015,0.80095,1.49864,0.1003,1.0,1.3,0.1,0.80292,1.50292,0.12187,1.0155,1.3155,0.12729,0.8,1.5,0.1,1.0,1.3,0.1,36.081,0.466,282.816,22.085,4.313,4.313,36.075,435.532,7.328,259.761,0.1518,2e-05,11.629,-21.563,-26.221,85.016,-14.007,0.0,0.384,0.347,-1.613,8.508,-0.628,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,105.9044
106.0541,0.03148,31.76,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60491,1.01758,1.31853,0.12548,0.79971,1.49967,0.10015,0.80095,1.49863,0.1003,1.0,1.3,0.1,0.80308,1.50309,0.12183,1.01538,1.31538,0.12743,0.8,1.5,0.1,1.0,1.3,0.1,36.073,0.468,282.816,22.09,4.31,4.31,36.067,435.533,7.326,259.768,0.1526,4e-05,11.649,-21.545,-26.304,85.452,-14.04,0.0,0.388,0.348,-1.621,8.551,-0.649,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,105.9555
106.1056,0.02323,43.05,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60491,1.01746,1.31841,0.12563,0.79971,1.49967,0.10015,0.80095,1.49864,0.1003,1.0,1.3,0.1,0.80325,1.50325,0.12178,1.01525,1.31525,0.12756,0.8,1.5,0.1,1.0,1.3,0.1,36.066,0.466,282.817,22.094,4.312,4.312,36.06,435.534,7.324,259.774,0.15259,1e-05,11.668,-21.527,-26.388,85.892,-14.073,0.0,0.379,0.352,-1.639,8.547,-0.648,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,106.00699999999999
106.1633,0.02058,48.59,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60491,1.01733,1.31828,0.1258,0.79971,1.49967,0.10015,0.80095,1.49864,0.1003,1.0,1.3,0.1,0.80344,1.50344,0.12172,1.01512,1.31512,0.12771,0.8,1.5,0.1,1.0,1.3,0.1,36.058,0.465,282.817,22.1,4.314,4.314,36.052,435.535,7.322,259.781,0.15261,3e-05,11.69,-21.507,-26.483,86.385,-14.11,0.0,0.374,0.353,-1.648,8.547,-0.655,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,106.0647
106.2239,0.02095,47.73,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60491,1.0172,1.31814,0.12598,0.79971,1.49967,0.10015,0.80095,1.49864,0.10029,1.0,1.3,0.1,0.80363,1.50363,0.12166,1.01497,1.31497,0.12787,0.8,1.5,0.1,1.0,1.3,0.1,36.049,0.465,282.817,22.105,4.314,4.314,36.043,435.535,7.32,259.789,0.15289,2e-05,11.712,-21.485,-26.583,86.903,-14.15,0.0,0.37,0.357,-1.664,8.559,-0.664,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,106.1253
106.2839,0.02117,47.23,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60491,1.01706,1.318,0.12615,0.79971,1.49967,0.10015,0.80095,1.49864,0.10029,1.0,1.3,0.1,0.80382,1.50382,0.12159,1.01483,1.31482,0.12803,0.8,1.5,0.1,1.0,1.3,0.1,36.04,0.465,282.817,22.111,4.314,4.314,36.034,435.536,7.318,259.797,0.1527,2e-05,11.734,-21.464,-26.683,87.415,-14.19,0.0,0.365,0.357,-1.669,8.547,-0.673,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,106.1853
